signal_id,ticker,entry_date,query_type,query,window_start,window_end,url,title,seendate,domain,language,sourcecountry,no_articles_found
,,2024-12-13,macro,tariffs,2024-11-13,2024-12-12,https://www.elmundo.es/economia/2024/12/14/675b09abe85ece28518b4572.html,"Pol Antràs , catedrático de Economía de Harvard :  Me preocupa que se inicien guerras comerciales y no haya opción de dar marcha atrás  ",20241213T234500Z,elmundo.es,Spanish,Spain,False
,,2024-12-16,macro,"""economic policy""",2024-11-16,2024-12-15,https://informer.rs/politika/vesti/972096/evropska-unija-srbija-pismo-klaster-3,Ambasadori članica EU postigli dogovor o upućivanju pisma Srbiji o otvaranju Klastera 3,20241216T234500Z,informer.rs,Serbian,Serbia,False
,,2024-12-16,macro,"""economic policy""",2024-11-16,2024-12-15,https://www.haon.hu/orszag-vilag/2024/12/nemzeti-konzultacio-eredmenyei-kormany-gazdasag,HAON - Nemzeti konzultáció eredményeiről,20241216T234500Z,haon.hu,Hungarian,Hungary,False
,,2024-12-16,macro,"""economic policy""",2024-11-16,2024-12-15,https://rtvbn.com/4069396/ambasadori-eu-postigli-dogovor-o-upucivanju-pisma-srbiji-o-otvaranju-klastera-3,Ambasadori EU postigli dogovor o upućivanju pisma Srbiji o otvaranju Klastera 3,20241216T234500Z,rtvbn.com,Serbian,,False
,,2024-12-17,macro,tariffs,2024-11-17,2024-12-16,https://www.nsnews.com/national-news/potential-scenarios-for-prime-minister-justin-trudeau-and-the-liberals-9971399,Potential scenarios for Prime Minister Justin Trudeau and the Liberals,20241217T234500Z,nsnews.com,English,Canada,False
,,2024-12-17,macro,tariffs,2024-11-17,2024-12-16,https://www.swissinfo.ch/eng/asian-stocks-to-waver-with-focus-on-fed-meeting:-markets-wrap/88606673,Asian Stocks to Waver With Focus on Fed Meeting : Markets Wrap,20241217T234500Z,swissinfo.ch,English,Switzerland,False
,,2024-12-17,macro,tariffs,2024-11-17,2024-12-16,https://cleantechnica.com/2024/12/17/accelerating-electrification-freight-trucks-will-dominate-in-the-us/,Accelerating Electrification : Freight Trucks Will Dominate In The US,20241217T234500Z,cleantechnica.com,English,United States,False
,,2025-01-08,macro,recession,2024-12-09,2025-01-07,https://www.fool.com/investing/2025/01/08/motley-fool-money-2025-stock-market-preview/?source=iedfolrf0000001,  Motley Fool Money  2025 Stock Market Preview,20250108T233000Z,fool.com,English,United States,False
,,2025-01-08,macro,recession,2024-12-09,2025-01-07,https://www.mk.ru/science/2025/01/09/v-2025m-vspyshki-na-solnce-mogut-byt-osobenno-moshhnymi.html,В 2025 - м вспышки на Солнце могут быть особенно мощными,20250108T233000Z,mk.ru,Russian,Russia,False
,,2025-01-08,macro,recession,2024-12-09,2025-01-07,https://www.setn.com/News.aspx?NewsID=1592128,大老闆腎功能突拉警報 ！ 呼吸都有尿毒味 醫揪1食物釀禍 ： 過年常吃 | 健康 | 三立新聞網 SETN . COM,20250108T233000Z,setn.com,Chinese,Taiwan,False
,,2025-01-16,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2024-12-17,2025-01-15,,,,,,,True
,,2025-01-17,macro,inflation,2024-12-18,2025-01-16,https://www.mortgagenewsdaily.com:443/news/01172025-builder-confidence-nahb-hmi,Homebuilder Confidence Consolidation Continues,20250117T234500Z,mortgagenewsdaily.com,English,United States,False
,,2025-01-17,macro,inflation,2024-12-18,2025-01-16,https://www.coloradohometownweekly.com/2025/01/17/american-carnage-looking-back-at-trumps-first-inaugural-address-before-his-second/,Looking back at Trump first inaugural address before his second,20250117T234500Z,coloradohometownweekly.com,English,United States,False
,,2025-01-17,macro,inflation,2024-12-18,2025-01-16,https://baomoi.com/dong-luc-tu-tang-truong-tin-dung-nam-2025-c51275743.epi,Động lực từ tăng trưởng tín dụng năm 2025,20250117T234500Z,baomoi.com,Vietnamese,Vietnam,False
,,2025-01-17,macro,Trump,2024-12-18,2025-01-16,https://www.dissexpress.co.uk/national/british-content-creators-call-looming-us-tiktok-ban-deeply-unfair-137057/,British content creators call looming US TikTok ban  deeply unfair  ,20250117T234500Z,dissexpress.co.uk,English,United Kingdom,False
,,2025-01-17,macro,Trump,2024-12-18,2025-01-16,https://www.washingtontimes.com/news/2025/jan/17/daniel-werfel-irs-commissioner-says-ll-step-trump-/,"Daniel Werfel , IRS commissioner , says hell step down on Trump Inauguration Day",20250117T234500Z,washingtontimes.com,English,United States,False
,,2025-01-17,macro,Trump,2024-12-18,2025-01-16,https://www.4029tv.com/article/trump-inauguration-events-schedule/63460109,Schedule of events for Trump second inauguration,20250117T234500Z,4029tv.com,English,United States,False
,,2025-01-21,macro,tariffs,2024-12-22,2025-01-20,https://www.elimparcial.com/mundo/2025/01/21/china-ejecuta-al-responsable-de-un-atropello-masivo-con-35-victimas-en-zhuhai/,China ejecuta al responsable de un atropello masivo con 35 víctimas en Zhuhai | Noticias de México,20250121T234500Z,elimparcial.com,Spanish,Mexico,False
,,2025-01-21,macro,tariffs,2024-12-22,2025-01-20,https://cnnespanol.cnn.com/2025/01/21/economia/productos-aranceles-mercancias-mexico-canada-trax,Esto es lo que se encarecerá con los aranceles del 25 % sobre las mercancías mexicanas y canadienses,20250121T234500Z,cnnespanol.cnn.com,Spanish,United States,False
,,2025-01-21,macro,tariffs,2024-12-22,2025-01-20,https://www.hellenicshippingnews.com/asia-fuel-oil-volatile-market-seen-persisting-following-trumps-return-to-office/,Asia Fuel Oil : Volatile market seen persisting following Trump return to office,20250121T234500Z,hellenicshippingnews.com,English,China,False
,,2025-01-21,macro,recession,2024-12-22,2025-01-20,https://www.ln-online.de/wirtschaft/wahlkampfspenden-welche-parteien-von-der-wirtschaft-profitieren-H6R4P2NJLRH4FDUDEIZTV5REDM.html,Wahlkampfspenden : Welche Parteien von der Wirtschaft profitieren,20250121T234500Z,ln-online.de,German,Germany,False
,,2025-01-21,macro,recession,2024-12-22,2025-01-20,https://www.ara.cat/economia/banca/banc-sabadell-retornara-social-catalunya-set-anys-despres_1_5262246.html,El Banc Sabadell tornarà la seu social a Catalunya set anys després,20250121T233000Z,ara.cat,Catalan,Spain,False
,,2025-01-21,macro,recession,2024-12-22,2025-01-20,https://mil.ifeng.com/c/8gJsgvMGJcn,汾酒 · 凤凰军机处｜胡塞成中东反美  独苗  独特战法打疼强敌 _ 凤凰网,20250121T233000Z,mil.ifeng.com,Chinese,China,False
,,2025-01-21,macro,"""economic policy""",2024-12-22,2025-01-20,https://www.ln-online.de/wirtschaft/wahlkampfspenden-welche-parteien-von-der-wirtschaft-profitieren-H6R4P2NJLRH4FDUDEIZTV5REDM.html,Wahlkampfspenden : Welche Parteien von der Wirtschaft profitieren,20250121T234500Z,ln-online.de,German,Germany,False
,,2025-01-21,macro,"""economic policy""",2024-12-22,2025-01-20,https://www.europe1.fr/international/le-petrole-chute-alors-que-donald-trump-promet-de-forer-tout-va-243350,Le pétrole chute alors que Donald Trump promet de « forer à tout - va » ,20250121T233000Z,europe1.fr,French,France,False
,,2025-01-21,macro,"""economic policy""",2024-12-22,2025-01-20,https://www.ajc.com/news/business/consumers-could-feel-pain-from-trumps-planned-tariffs-on-canada-and-mexico/OFFI4NDFSVCVDEOY4UW3HTONPM/,Consumers could feel pain from Trump planned tariffs on Canada and Mexico,20250121T233000Z,ajc.com,English,United States,False
,,2025-01-22,macro,"""Federal Reserve"" | inflation | tariffs | ""interest rates"" | recession | ""trade war"" | ""economic policy"" | Trump",2024-12-23,2025-01-21,,,,,,,True
,,2025-01-23,macro,"""interest rates""",2024-12-24,2025-01-22,https://www.cnbc.com/2025/01/23/stock-market-today-live-updates.html,Stock market today : Live updates,20250123T233000Z,cnbc.com,English,United States,False
,,2025-01-23,macro,"""interest rates""",2024-12-24,2025-01-22,https://markets.businessinsider.com/news/stocks/canadian-stocks-look-set-for-another-firm-close-1034262989,Canadian Stocks Look Set For Another Firm Close,20250123T233000Z,markets.businessinsider.com,English,United States,False
,,2025-01-23,macro,"""interest rates""",2024-12-24,2025-01-22,https://www.marketscreener.com/news/latest/Australian-PMI-Data-Suggest-Gradual-Recovery-Is-Emerging-48856042/,Australian PMI Data Suggest Gradual Recovery Is Emerging,20250123T233000Z,marketscreener.com,English,,False
,,2025-01-24,macro,inflation,2024-12-25,2025-01-23,https://www.investing.com/news/economy-news/surging-equity-markets-to-persist-but-ignoring-risk-of-inflation-poses-big-threat-3830623,"Surging equity markets to persist , but ignoring risk of inflation poses big threat By Investing . com",20250124T233000Z,investing.com,English,United States,False
,,2025-01-24,macro,inflation,2024-12-25,2025-01-23,https://biz.heraldcorp.com:443/article/10407187,"정희용 의원 , 국정감사NGO모니터단 선정 우수의원상 수상",20250124T233000Z,biz.heraldcorp.com,Korean,South Korea,False
,,2025-01-24,macro,inflation,2024-12-25,2025-01-23,https://www.colombia.com/colombianos/estados-unidos/estados-unidos-alcanza-record-historico-en-deudas-por-tarjetas-de-credito-502981,Con el agua al cuello : récord de deuda por tarjetas de crédito en EE . UU . ,20250124T233000Z,colombia.com,Spanish,Colombia,False
,,2025-01-24,macro,"""trade war""",2024-12-25,2025-01-23,https://finance.ifeng.com/c/8gQF9OXeYJd,中国资产大涨 ， 医药巨头诺和诺德暴涨,20250124T233000Z,finance.ifeng.com,Chinese,China,False
,,2025-01-24,macro,"""trade war""",2024-12-25,2025-01-23,https://www.fool.ca/2025/01/24/is-bank-of-nova-scotia-stock-a-buy-while-its-below-75/,Is Bank of Nova Scotia Stock a Buy While it Below $75 ? ,20250124T231500Z,fool.ca,English,Canada,False
,,2025-01-24,macro,"""trade war""",2024-12-25,2025-01-23,https://www.newsweek.com/trump-promised-cheaper-eggscan-he-crack-it-2020449,Trump Promised Cheaper Eggs Can He Crack It ? ,20250124T231500Z,newsweek.com,English,United States,False
,,2025-01-29,macro,"""trade war""",2024-12-30,2025-01-28,https://www.tvanouvelles.ca/2025/01/29/les-politiques-migratoires-de-donald-trump-auront-un-impact-sur-linflation-selon-un-expert,"Les politiques migratoires de Donald Trump auront un impact sur linflation , selon un expert",20250129T234500Z,tvanouvelles.ca,French,Canada,False
,,2025-01-29,macro,"""trade war""",2024-12-30,2025-01-28,https://www.thesudburystar.com:443/news/ontario-election/and-theyre-off-party-leaders-launch-ontario-election-campaigns/wcm/9000b400-439c-4a7c-9779-ff2abf93621e,AND THEYRE OFF : Party leaders launch Ontario election campaigns,20250129T233000Z,thesudburystar.com,English,Canada,False
,,2025-01-29,macro,"""trade war""",2024-12-30,2025-01-28,https://energeticcity.ca/2025/01/29/b-c-assembles-war-room-to-push-back-against-u-s-tariff-threats/,B . C . assembles  war room  to push back against U . S . tariff threats,20250129T233000Z,energeticcity.ca,English,Canada,False
,,2025-01-29,macro,"""economic policy""",2024-12-30,2025-01-28,https://news.mt.co.kr/mtview.php?no=2025013005462728662&MT_P,  금리인하 서두를 필요없다 … 美연준  트럼프 압박  거부 이유는,20250129T234500Z,news.mt.co.kr,Korean,South Korea,False
,,2025-01-29,macro,"""economic policy""",2024-12-30,2025-01-28,https://www.dailyherald.com/20250129/nation-and-world/fed-hold-rates-steady-says-job-market-is-solid-while-inflation-remains-somewhat-elevated/,"Fed hold rates steady , says job market is  solid  while inflation  remains somewhat elevated  ",20250129T233000Z,dailyherald.com,English,United States,False
,,2025-01-29,macro,"""economic policy""",2024-12-30,2025-01-28,https://almakos.com/keto-jane-17-personat-qe-e-keshillojne-kryeministrin-mickoski/,Këto janë 17 personat që e këshillojnë kryeministrin Mickoski – Almakos . com,20250129T233000Z,almakos.com,Albanian,Macedonia,False
,,2025-02-03,macro,"""Federal Reserve""",2025-01-04,2025-02-02,https://www.wimbledonguardian.co.uk/news/national/24906361.wall-street-swings-trump-announces-tariffs-puts-hold/,Wall Street swings after Trump announces tariffs then puts some on hold,20250203T234500Z,wimbledonguardian.co.uk,English,United Kingdom,False
,,2025-02-03,macro,"""Federal Reserve""",2025-01-04,2025-02-02,https://www.hampshirechronicle.co.uk/news/national/24906361.wall-street-swings-trump-announces-tariffs-puts-hold/,Wall Street swings after Trump announces tariffs then puts some on hold,20250203T234500Z,hampshirechronicle.co.uk,English,United Kingdom,False
,,2025-02-03,macro,"""Federal Reserve""",2025-01-04,2025-02-02,https://www.yahoo.com/news/trump-delays-tariffs-canada-call-231410382.html,Trump delays tariffs on Canada after call with Trudeau,20250203T234500Z,yahoo.com,English,United States,False
,,2025-02-03,macro,"""economic policy""",2025-01-04,2025-02-02,https://www.bzbasel.ch/international/newsblog-usa-nach-mexiko-us-zoelle-fuer-waren-aus-kanada-werden-ebenfalls-fuer-einen-monat-ausgesetzt-ld.2655622,USA : So läuft Trumps Amtseinführung am Montag ab,20250203T234500Z,bzbasel.ch,German,Switzerland,False
,,2025-02-03,macro,"""economic policy""",2025-01-04,2025-02-02,https://talcualdigital.com/vp-pide-a-la-comunidad-internacional-respaldar-a-venezolanos-tras-anulacion-del-tps/,VP pide respaldar a venezolanos tras anulación del TPS,20250203T234500Z,talcualdigital.com,Spanish,Venezuela,False
,,2025-02-03,macro,"""economic policy""",2025-01-04,2025-02-02,https://www.enikonomia.gr/economy/iove-veltiomeno-to-oikonomiko-klima-t-2/606112/,ΙΟΒΕ : Βελτιωμένο το οικονομικό κλίμα τον Ιανουάριο - Δείτε αναλυτικά τα στοιχεία,20250203T234500Z,enikonomia.gr,Greek,Greece,False
,,2025-02-07,macro,"""economic policy""",2025-01-08,2025-02-06,https://vanguardia.com.mx/noticias/ciudades-fronterizas-de-mexico-estan-en-el-limbo-ante-el-miedo-de-una-recesion-por-amenazas-arancelarias-de-trump-AN14910505,Ciudades fronterizas de México están en el limbo ante el miedo de una recesión por amenazas arancelarias de Trump,20250207T234500Z,vanguardia.com.mx,Spanish,Mexico,False
,,2025-02-07,macro,"""economic policy""",2025-01-08,2025-02-06,https://www.canberratimes.com.au/story/8886306/opinion-navigating-australias-trade-threats-under-trumps-policy/?cs=14258,Opinion Navigating Australia trade threats under Trump policy | The Canberra Times,20250207T234500Z,canberratimes.com.au,English,Australia,False
,,2025-02-07,macro,"""economic policy""",2025-01-08,2025-02-06,https://www.hoy.com.ni/2025/02/07/la-puerta-giratoria-de-palantir-con-el-gobierno-impulsa-un-crecimiento-enorme/,La  puerta giratoria  de Palantir con el gobierno impulsa un crecimiento enorme . – Periódico HOY,20250207T234500Z,hoy.com.ni,Spanish,Nicaragua,False
,,2025-02-07,macro,Trump,2025-01-08,2025-02-06,https://www.yahoo.com/news/casino-mogul-wynn-asks-us-232619283.html,Casino mogul Wynn asks US Supreme Court to revisit Times v . Sullivan defamation rule,20250207T234500Z,yahoo.com,English,United States,False
,,2025-02-07,macro,Trump,2025-01-08,2025-02-06,https://961therocket.iheart.com/featured/john-boy-and-billy/content/2025-02-07-1119-the-john-boy-billy-big-sh-friday-pt-2-of-2-todays-playhouse-is-the-den/,Friday ( pt 2 of 2 ): Today Playhouse is  The Dentist  | 96 . 1 The Rocket,20250207T234500Z,961therocket.iheart.com,English,United States,False
,,2025-02-07,macro,Trump,2025-01-08,2025-02-06,https://www.chicagotribune.com/2025/02/07/active-duty-troops-us-mexico-border/,"More active duty troops will head to US - Mexico border , bringing the total to 3 , 600",20250207T234500Z,chicagotribune.com,English,United States,False
,,2025-02-10,macro,"""Federal Reserve""",2025-01-11,2025-02-09,https://bbs.clutchfans.net/threads/trump-orders-the-cfpb-to-pause-all-activity-including-customer-complaints.325440/page-4,Trump orders the CFPB to pause all activity including customer complaints,20250210T234500Z,bbs.clutchfans.net,English,United States,False
,,2025-02-10,macro,"""Federal Reserve""",2025-01-11,2025-02-09,https://www.journal-advocate.com/2025/02/10/federal-reserve-interest-rates-powell/,Little to no relief from high borrowing costs expected,20250210T234500Z,journal-advocate.com,English,United States,False
,,2025-02-10,macro,"""Federal Reserve""",2025-01-11,2025-02-09,https://www.newspim.com/news/view/20250211000015, [ 채권 / 외환 ] 트럼프 관세 우려에도 미 국채 관망세 ... 달러화는 강세,20250210T234500Z,newspim.com,Korean,South Korea,False
,,2025-02-10,macro,"""interest rates""",2025-01-11,2025-02-09,https://www.journal-advocate.com/2025/02/10/federal-reserve-interest-rates-powell/,Little to no relief from high borrowing costs expected,20250210T234500Z,journal-advocate.com,English,United States,False
